tweet_id,text,author_id,created_at,lang,retweet_count,reply_count,like_count,quote_count,source,media_key,media_url,media_type,media_view,user_name,user_username,user_verified,user_followers_count,user_following_count,user_location
1463658678121291776,"Día 26: #HistoricalMap. Las elecciones hacen parte fundamental de la historia de las ciudades y por eso quisimos entender cómo influyen en el precio de las propiedades de #Quito y #Guayaquil 🏡🇪🇨.
https://t.co/fqmwwefVQS
#30DayMapChallenge #Map #QGIS #datosabiertos #data https://t.co/T2c8Qr3jNz",3081831303,2021-11-24 23:59:56+00:00,es,1,0,1,0,Twitter Web App,3_1463658614686691328,https://pbs.twimg.com/media/FE_1wVjXMAAqU29.jpg,photo, ,Properati Data,Properati_Data,False,1223,564, 
1463647367559847936,"#30DayMapChallenge Day 25 - Interactive
New Zealand has 16 RCs, 65 TAs, 130 LBs/CBs, 226 Wards, 21 DHBs, 65 GEs &amp; 7 MEs. And together they create 446 intersections - now you can explore in Leaflet!
small (4MB): https://t.co/YiTBtvPqli (1/2)
#RStats code: https://t.co/1VmVZHltcK https://t.co/1YBD57H3os",33788841,2021-11-24 23:15:00+00:00,en,5,1,13,0,Twitter Web App,16_1463369724645953536,https://pbs.twimg.com/tweet_video_thumb/FE7vAuSVUAAgDx3.jpg,animated_gif, ,suǝbbıɹɟ pıʌɐp,dakvid,False,556,464,"Wellington, New Zealand"
1463647067788742659,"#30DayMapChallenge Day 19. Islands

'Islands peek' 🌴

First 15 Most Populated Islands in the World.

Live: https://t.co/FMdhuqRy4d

Data: GeoNames, MapTiler, NASADEM, Procedural GL JS

#ProceduralGLJS #D3js https://t.co/Fbmw2SNbop",1082711230459060224,2021-11-24 23:13:48+00:00,en,0,1,5,1,Twitter Web App,16_1463646936565702658,https://pbs.twimg.com/tweet_video_thumb/FE_rIlKWYAIKu4P.jpg,animated_gif, ,MapTheClouds,maptheclouds,False,419,543, 
1463646890340360192,"All roads lead to Rome.  

#30DayMapChallenge Day 24 Historical

Beginner learning to drive in #R. Made with #ggplot2 https://t.co/cmQPY90Tbh",38052918,2021-11-24 23:13:06+00:00,en,1,0,14,0,Twitter Web App,3_1463646243666673665,https://pbs.twimg.com/media/FE_qgP6WQAEnL6e.png,photo, ,Ryan Hart,ryanahart,False,263,381,"Charlotte, NC"
1463646630356258816,"Day 24 of the #30DayMapChallenge is a map of Manhattan’s #historical shoreline, and its landfill expansion to today’s boundary at South Street. https://t.co/TTtX3ktQFl",3906146132,2021-11-24 23:12:04+00:00,en,2,1,20,1,Twitter for iPhone,3_1463646626585595904,https://pbs.twimg.com/media/FE_q2iZVUAArPAb.jpg,photo, ,Justyna Goworowska,JGoworowska,False,265,349,"Portland, OR"
1463645957317353473,#30DayMapChallenge 2021 - Day 24: Historical https://t.co/oGeE6CrnTZ,1180074260385206277,2021-11-24 23:09:24+00:00,en,2,1,2,0,Twitter for Android,3_1463645952141631489,https://pbs.twimg.com/media/FE_qPR5XIAEquaU.jpg,photo, ,Aaron Koelker,AaronKoelker,False,237,283,"Tallahassee, FL"
1463645119022776320,"Day 24 of the #30DayMapChallenge and its topic is historical map. As the theme I choose the Hanseatic league.
I played around with the styling possibillity in QGIS and gave my best to create an old looking map - in 2 hours. https://t.co/lOb9psyu4u",1454920710812487680,2021-11-24 23:06:04+00:00,en,0,0,1,0,Twitter Web App,3_1463645017025691651,https://pbs.twimg.com/media/FE_pY2UWQAM8Yun.jpg,photo, ,nordaufnordost,nordaufnordost,False,2,0, 
1463642136688185345,"#30DayMapChallenge Higher resolution of King Sound, Kimberley region of Western Australia from Sentinel-2. Composite of True Colour (B04,B03,B02) in water area and SWIR over land. Acquired 11-Nov-21. (Data @sentinel_hub &amp; @ESA_EO) https://t.co/IIwbHzk3n5",3437248613,2021-11-24 22:54:13+00:00,en,2,0,3,0,Twitter Web App,3_1463641628061712388,https://pbs.twimg.com/media/FE_mTlcXwAQ2kd1.jpg,photo, ,SHS Space Science,SHS_Space,False,365,14, 
1463641936451932161,"Day 24- #30DayMapChallenge - Historical
Today we go back into Alberta, to look at some old schoolhouse districts. These date back to the 1940's when cars were less accessible and walking to school, even in the rural areas were normal across the prairies. https://t.co/YQunZ5LrcP",223258375,2021-11-24 22:53:25+00:00,en,1,1,3,0,Twitter Web App,3_1463635813590130692,https://pbs.twimg.com/media/FE_hBI2UYAQ_A3d.jpg,photo, ,Jeff Deurloo,jdeurloo10,False,413,4566,"Lethbridge, Alberta"
1463641508352073731,"#30DayMapChallenge | Day 22 | #Boundaries

The world's terrestrial borders along water 🔵 and on land 🟢 based on the finest resolution data provided by NaturalEarth. Made in #rstats with #ggplot2.
#rspatial #gischat #dataviz https://t.co/JdUWqDp7Wr",3092381638,2021-11-24 22:51:43+00:00,en,6,1,24,0,Twitter Web App,3_1463641491482501125,https://pbs.twimg.com/media/FE_mLopWYAUQOKj.jpg,photo, ,Cédric Scherer,CedScherer,False,13776,1937,"Berlin, Germany"
