"Madrid, Spain",40.429913,-3.669245,success
"Krakow, Poland",50.052652,19.987345,success
"Graz, Austria",47.065852,15.432739,success
"Manchester, England, United Kingdom",53.462761,-2.216665,doubt
Saudi Arabia,23.806678,44.700847,success
"Ile-of-France, France",48.709279,2.503397,doubt
"Paris, France",48.859116,2.331839,success
"Helsinki, Finland",60.207870,24.999350,success
"Moscow, Russia",55.741469,37.615561,success
"Corvallis, OR, USA",44.577978,-123.274047,success
"Freiburg im Breisgau, Germany",47.998194,7.834283,success
Switzerland,46.730219,7.509687,doubt
"Vancouver, WA, USA",45.632518,-122.543137,success
"K1J 9K2, Ottawa, ON, Canada",45.454874,-75.601160,doubt
"Loja, Ecuador",-4.116685,-79.597630,doubt
"Oakland, CA, USA",37.785199,-122.197811,success
"Chad - Cameroon oil pipeline, Cameroon",4.862753,13.113761,doubt
"Olympia, WA, USA",47.047456,-122.896902,success
rendilo.fori.oggetti,failed,failed,failed
"New York, NY, USA",40.682950,-73.970800,success
"South Lanarkshire, Scotland, United Kingdom",55.615820,-3.804251,doubt
"Glenrothes, Scotland, United Kingdom",56.180632,-3.179161,success
"Rio de Janeiro, Brazil",-22.935024,-43.518246,success
"Grenoble, France",45.177879,5.718545,success
"San Francisco, CA, USA",37.778008,-122.431272,success
"Austin, TX, USA",30.222346,-97.836521,success
"Bedford, England, United Kingdom",52.183762,-0.473722,doubt
"Bogor, Indonesia",-6.408106,106.583521,success
"Mayotte, France",-12.774755,45.151319,doubt
"York, England, United Kingdom",53.953683,-1.064349,doubt
"Sydney, NSW, Australia",-34.035875,151.194191,success
"Calgary Chair, Biwabik, MN, USA",47.574743,-92.306882,doubt
"Newcastle upon Tyne, England, United Kingdom",55.009551,-1.668049,doubt
"1520 Avenida México, Puente Alto, Chile",-33.594949,-70.559009,doubt
"Hamburg, Germany",53.576158,10.007046,success
Sao Tome and Principe,0.252119,6.600203,doubt
"Kaneohe, HI, USA",21.405720,-157.789396,success
"Goa, India",15.353196,74.104396,success
"Sonora, Mexico",29.746093,-110.573384,doubt
"Provo, UT, USA",40.234331,-111.661088,success
"Novi Sad, Serbia",45.251670,19.836940,success
"Ontario, Canada",51.451405,-85.835963,doubt
"Jeddah, Saudi Arabia",21.516940,39.219170,doubt
"Centro Comercial Corea�, Mondubim, Brazil",-3.798523,-38.549958,success
Guanajuato-Zacatecas ,failed,failed,failed
"Toulouse, France",43.603902,1.440694,success
United Kingdom,52.418788,-1.247349,success
"Sydney, NSW, Australia",-34.035875,151.194191,success
"Planetenlaan, Dordrecht, Netherlands",51.786453,4.675568,doubt
Germany,51.196755,9.627430,success
"Dublin, Ireland",53.339280,-6.281314,success
"Limburg, Netherlands",51.234821,5.938683,success
"Saint-Etienne, France",45.438474,4.397111,success
Senegal,15.138550,-14.768082,success
"Denver, CO, USA",39.740959,-104.985798,success
United States,39.715956,-96.999668,success
"Houston, TX, USA",29.784753,-95.361416,success
Italy,44.732552,11.077303,success
"Vernon, BC, Canada",50.215920,-119.388302,success
Czechia,49.882330,15.377705,doubt
"Canton of Zurich, Switzerland",47.390129,8.661000,doubt
Canada,58.337470,-112.384858,success
"Linz, Austria",48.265721,14.314780,success
"Madrid, Spain",40.429913,-3.669245,success
"Sonora, CA, USA",37.981314,-120.382499,success
"Washington, USA",47.372269,-120.592340,doubt
"Vancouver, BC, Canada",49.281900,-123.118740,success
"Boston, MA, USA",42.355492,-71.048611,success
"Toronto, ON, Canada",43.648770,-79.381710,success
"City of Southampton, England, United Kingdom",50.915250,-1.386803,doubt
United Kingdom,52.418788,-1.247349,success
"Bangalore, India",12.965570,77.606250,success
"Hamburg, Germany",53.576158,10.007046,success
"Bucureşti, România",failed,failed,failed
"Leh, Pakistan",34.165040,77.584020,success
"Vienna, Austria",48.198674,16.348388,success
"Wembury, England, United Kingdom",50.330099,-4.079876,success
"Firozpur, India",30.933159,74.616196,doubt
"Portalegre, Portugal",39.292373,-7.610197,doubt
"Cuenca, Ecuador",-2.900540,-79.004530,success
"South Carolina, USA",33.702857,-80.627523,success
"Camden Town, London, England, United Kingdom",51.539864,-0.143123,success
Colombia,3.420497,-73.166783,success
"San Francisco, CA, USA",37.778008,-122.431272,success
United States,39.715956,-96.999668,success
"Helsinki, Finland",60.207870,24.999350,success
"Lake Placid, FL, USA",27.296657,-81.365463,success
"Glas, Salzburg, Austria",47.783094,13.090135,success
Colombia,3.420497,-73.166783,success
"Normandie, Sea Bright, NJ, USA",40.370804,-73.974130,doubt
"San Francisco, CA, USA",37.778008,-122.431272,success
"Surry, Sussex and Southampton Railway, Scotland, VA, USA",37.183800,-76.789642,doubt
"Tokyo, Japan",35.695126,139.753910,success
Netherlands,52.554205,5.501896,success
"R?mban, Pakistan",33.238687,75.239868,success
"Hamburg, Germany",53.576158,10.007046,success
"L'Aquila, Italy",42.055818,13.592935,doubt
"Canton of Geneva, Switzerland",46.195930,6.128052,doubt
"Heidelberg, Germany",49.412388,8.681247,success
"Special Region of Yogyakarta, Indonesia",-7.786164,110.399303,success
"Detroit, MI, USA",42.398649,-83.164515,doubt
"Sand, France",48.383201,7.612820,success
"Coventry, RI, USA",41.693315,-71.660787,success
"Visalia, CA, USA",36.330511,-119.307288,success
"Copenhagen, Denmark",55.704438,12.502119,success
"Greensboro, NC, USA",36.093163,-79.844260,success
"Tromsa, Norway",61.443723,10.483198,doubt
"New Orleans, LA, USA",30.056708,-89.889852,success
"Hackney, London, England, United Kingdom",51.545361,-0.056455,doubt
"Nancy, France",48.690303,6.178289,success
"Athens, Greece",37.988579,23.728541,success
"0 Francisco Flores, San Juan Zitlaltepec, Mexico",19.816951,-99.147519,doubt
"Futa, Angola",-11.133443,14.854195,success
"Fareham, Warren, NSW, Australia",-30.900150,147.233049,doubt
"Châteauroux-les-Alpes, Alpes !",failed,failed,failed
"Haderslev, Denmark",55.251911,9.492989,success
"Chalon-sur-Sa�ne, France",46.792753,4.851842,success
"The Towers, Dickenson County, VA, USA",37.279276,-82.295699,doubt
"Auckland, New Zealand",-36.905451,174.672404,success
United Kingdom,52.418788,-1.247349,success
"College Station, TX, USA",30.589787,-96.294573,success
"Stockholm, Sweden",59.275254,18.035164,success
"Alessandria, Italy",44.806012,8.717680,doubt
"Rodovia Bras�lia - Fortaleza, Campos Belos, Brazil",-4.033140,-38.993215,doubt
"District of Columbia, USA",38.912097,-77.014683,doubt
"San Francisco, CA, USA",37.778008,-122.431272,success
"California, USA",36.531544,-119.586168,success
"Cambridge, MA, USA",42.380360,-71.115987,success
0x23A...4c29,failed,failed,failed
"Dobrich, Bulgaria",43.634170,27.917236,doubt
"Nyack, NY, USA",41.092043,-73.914332,success
"Sarawak, Malaysia",2.527573,113.772657,success
"Princesa Isabel, Brazil",-7.737850,-37.991486,success
"England, United Kingdom",52.594310,-1.461208,doubt
"Riddermark bil, Stockholm, Sweden",59.405523,17.861421,doubt
"Los Angeles, CA, USA",34.055130,-118.257030,success
India,22.412321,79.132924,success
"Planet Earth, India",12.883106,77.750168,doubt
"Quito, Ecuador",-0.229850,-78.524950,success
"Pirkanmaa, Finland",61.708766,23.673573,doubt
"Tartumaa, Estonia",58.372941,26.738843,doubt
"Pico Preto, Goiabeiras, Brazil",-20.508548,-29.313077,doubt
"Occitania, France",43.620178,2.144662,doubt
"939 - Madrid, Argentina",-34.558804,-58.607636,doubt
"City of Edinburgh, Scotland, United Kingdom",55.928260,-3.275582,doubt
"Balaton, Hungary",48.095437,20.306638,success
"Vaasa, Finland",63.097908,21.639103,success
"District of Columbia, USA",38.912097,-77.014683,doubt
DM04,failed,failed,failed
Brazil,-11.928923,-49.542449,success
New Zealand,-45.175323,169.232531,success
"Iowa, USA",42.039943,-93.500069,success
"Rome, Italy",41.878243,12.528090,success
"Portland, OR, USA",45.533467,-122.650095,success
"San Francisco, CA, USA",37.778008,-122.431272,success
United Kingdom,52.418788,-1.247349,success
"Helsinki, Finland",60.207870,24.999350,success
"New York, NY, USA",40.682950,-73.970800,success
"Guarulhos, Brazil",-23.402390,-46.497050,success
"Toulouse, France",43.603902,1.440694,success
"Lingating, Philippines",8.331670,124.628890,doubt
"Berlin, Germany",52.520450,13.407320,success
"London, England, United Kingdom",51.509648,-0.099076,success
"Rennes, France",48.110805,-1.665857,success
"Anaheim, CA, USA",33.824150,-117.897707,success
Chad,15.210020,18.769240,doubt
France,46.698481,2.549047,doubt
"Puebla City, Mexico",19.051201,-98.212116,doubt
"Leisure World, MD, USA",39.102668,-77.069189,doubt
"State University of New York College at Brockport, Brockport, NY, USA",43.209787,-77.951407,doubt
"Xochimilco, Mexico City, Mexico",19.254115,-99.110634,success
"Planetariumlaan, Antwerp, Belgium",51.155880,4.389482,doubt
"Far North Region, Cameroon",10.661389,14.452129,doubt
"Canton of Zurich, Switzerland",47.390129,8.661000,doubt
"Beijing, China",39.937967,116.417592,success
"Juneau, AK, USA",58.503052,-134.249544,success
"Milano, Negreira, Spain",42.910182,-8.735100,success
"Berlin, Germany",52.520450,13.407320,success
United States,39.715956,-96.999668,success
Freedom-Day Fiefdom ,failed,failed,failed
"Columbia, MD, USA",39.199038,-76.841517,success
"Accra, Ghana",5.556020,-0.196900,success
"Grantown-on-Spey, Scotland, United Kingdom",57.328598,-3.609860,success
"Lagos, Nigeria",6.550449,3.574901,doubt
"Tartumaa, Estonia",58.372941,26.738843,doubt
"Kingston St. John, Jamaica",17.975224,-76.787568,doubt
lacortezasideral GironAiMés,failed,failed,failed
United States,39.715956,-96.999668,success
"Portland, OR, USA",45.533467,-122.650095,success
United States,39.715956,-96.999668,success
"Temecula, CA, USA",33.503150,-117.124007,success
"Utah, USA",39.098999,-111.878816,success
"PKK Ortado?u ?ehitli?i, Syria",33.619740,35.987864,doubt
Slovakia,48.752408,19.201811,doubt
"Berlin, Germany",52.520450,13.407320,success
"District of Columbia, USA",38.912097,-77.014683,doubt
"Trondheim, Norway",63.412235,10.411357,success
"Cleveland, OH, USA",41.496551,-81.651330,success
"The Territories, Newberry County, SC, USA",34.284980,-81.737345,doubt
"Norwich, England, United Kingdom",52.650229,1.294508,success
"Woods Hole, MA, USA",41.528337,-70.664512,success
"Vermont, USA",44.211857,-72.681238,success
"Athens, GA, USA",33.957590,-83.358855,success
Asia,49.512481,94.464337,doubt
"Ch�teau de Badefols-d'Ans, Badefols-d'Ans, France",45.230376,1.196447,doubt
"Tartumaa, Estonia",58.372941,26.738843,doubt
Saudi Arabia,23.806678,44.700847,success
"Worldwide, Birmingham, England, United Kingdom",52.480835,-1.914235,success
"British Columbia, Canada",54.790277,-124.557003,success
"Santiago, Chile",-33.428532,-70.630133,success
Nepal,28.323184,83.603740,success
United States,39.715956,-96.999668,success
"Berlin, Germany",52.520450,13.407320,success
"cologne couture, Cologne, Germany",50.930735,6.917039,doubt
Moldova,47.435000,28.487904,doubt
"Outer Space, Leicester, England, United Kingdom",52.617113,-1.101289,doubt
Ukraine,49.219469,33.023452,success
"Media Markt-Mitarbeiterparkplatz, Aschaffenburg, Germany",49.978817,9.113174,success
"Coast Salish Tent, Colwood, BC, Canada",48.432970,-123.451179,doubt
"Kiel, Germany",54.322148,10.122597,success
GISLandia,failed,failed,failed
"Huddersfield, England, United Kingdom",53.649874,-1.783897,success
"Jeddah, Saudi Arabia",21.516940,39.219170,success
"Newcastle upon Tyne, England, United Kingdom",55.009551,-1.668049,doubt
Colombia,3.420497,-73.166783,success
"Freiburg im Breisgau, Germany",47.998194,7.834283,success
"Minnesota, USA",46.636360,-94.579641,success
"Gdynia, Poland",54.543184,18.499158,success
South Africa,-29.708985,23.666291,success
"Hatfield, Tshwane, South Africa",-25.747321,28.241277,success
Colombia,3.420497,-73.166783,doubt
Yopougon ,failed,failed,failed
Georgia,41.870087,43.735725,doubt
"United States, Philippines",14.485725,121.021894,doubt
"Leipzig, Germany",51.341053,12.404024,success
"Toulouse, France",43.603902,1.440694,success
"Jardan, Yemen",15.162107,46.649407,doubt
"YYC, Calgary, AB, Canada",51.122236,-114.006687,success
"Preston, England, United Kingdom",53.774575,-2.701062,success
"Thessaloniki, Greece",40.656485,22.937343,success
"Escuela ""Pen�nsula de Santa Elena, Ecuador",-4.434700,-79.573878,doubt
Spain,40.090950,-3.464618,success
"Seattle, WA, USA",47.673455,-122.331537,success
"Belfast, ME, USA",44.426275,-69.027465,success
Europe,55.859135,39.579995,doubt
"Glacier View, AK, USA",61.864526,-147.809738,success
United Kingdom,52.418788,-1.247349,success
United States,39.715956,-96.999668,success
Bulgaria,42.501868,25.176846,success
"Helsinki, Finland",60.207870,24.999350,success
"Charlotte, NC, USA",35.195340,-80.817110,success
"Brittany, France",48.177656,-2.839708,doubt
"Aucune id�e, Clamart, France",48.800111,2.262233,doubt
"Exeter, England, United Kingdom",50.721796,-3.510362,success
"Hamburg, Germany",53.576158,10.007046,success
United Kingdom,52.418788,-1.247349,success
Czechia,49.882330,15.377705,success
"Madrid, Spain",40.429913,-3.669245,success
"Rome, Italy",41.878243,12.528090,success
"Bandung Regency, Indonesia",-7.173881,107.684612,success
"3 Bundesplatz, Berne, Switzerland",46.946775,7.444192,success
"789 Avenida Itzocan, Puebla, Mexico",32.564729,-115.336545,doubt
Jeddah.KSA,failed,failed,failed
"Utrecht, Netherlands",52.072602,5.181058,doubt
Azerbaijan,40.402387,47.210994,success
"Megalopolis, Greece",37.402244,22.136987,success
"San Francisco, CA, USA",37.778008,-122.431272,success
"Piedmont, Italy",45.060520,7.923222,doubt
"Ciudad de Buenos Aires, Buenos Aires, Argentina",-34.614305,-58.525836,doubt
"Madrid, Spain",40.429913,-3.669245,success
"Fondettes, France",47.396541,0.601627,success
"Loja, Ecuador",-4.116685,-79.597630,doubt
"Crypto Communications, Davis, CA, USA",38.542368,-121.743901,doubt
"Lilongwe, Malawi",-13.966920,33.787250,success
"Hamm, Germany",51.674274,7.821892,success
"Akure, Nigeria",7.252560,5.193120,success
"Stanford, CA, USA",37.425888,-122.165288,success
"Oslo, Norway",59.914112,10.801020,success
"Aix-en-Provence, France",43.526046,5.444670,success
"Melbourne, VIC, Australia",-37.825071,144.978682,success
"Brussels, Belgium",50.733183,4.436117,success
Latvia,57.066890,25.458464,success
Colombia,3.420497,-73.166783,doubt
"London, England, United Kingdom",51.509648,-0.099076,success
"Trondheim, Norway",63.412235,10.411357,success
"The Hague, Netherlands",52.071140,4.299160,success
"Cardiff, Wales, United Kingdom",51.503305,-3.169855,doubt
"Tartumaa, Estonia",58.372941,26.738843,doubt
JC4R+F5,failed,failed,failed
Iceland,64.779262,-18.673522,success
"The Super Scholar School System, Pakistan",33.894029,72.418978,success
"Nairobi, Kenya",-1.283330,36.816670,success
"Delft, Netherlands",52.005926,4.360402,success
"Sapporo-shi, Japan",43.080237,141.336707,success
Estonia,58.722853,25.867131,success
"Hayward Fire Tower, Hayward, WI, USA",46.002175,-91.407397,doubt
"PAUTA CDMX, Mexico City, Mexico",19.312209,-99.181229,doubt
United Kingdom,52.418788,-1.247349,success
"Vilnius, Lithuania",54.700902,25.251531,success
"Chester, England, United Kingdom",53.207393,-2.881343,success
"Ponferrada, Spain",42.495508,-6.574685,success
"Cuenca, Spain",39.948162,-2.195352,doubt
"Tshwane, South Africa",-25.743706,28.259675,success
"61 Derek Ln, Laplace, LA, USA",30.083091,-90.470638,doubt
"Iowa, USA",42.039943,-93.500069,success
"Cambridge, ON, Canada",43.422048,-80.327160,success
"Granada, Nicaragua",11.792831,-85.986779,success
Kenya,0.543716,37.918308,success
"Neutralstra�e, Welkenraedt, Belgium",50.661609,5.980517,doubt
"Novi Sad, Serbia",45.251670,19.836940,success
"Frankfurt, Germany",50.041821,8.584764,success
"Bayern, Germany",48.768814,11.658165,success
Switzerland,46.730219,7.509687,success
"London, England, United Kingdom",51.509648,-0.099076,success
"Famagusta, Cyprus",35.203880,33.748205,success
SmuleLaLaLand,failed,failed,failed
kampala_Ugandan ,failed,failed,failed
"Camden Town, London, England, United Kingdom",51.539864,-0.143123,success
"The Bay Area Metro Center, San Francisco, CA, USA",37.788046,-122.391117,success
New Zealand,-45.175323,169.232531,success
"?????????? a Space, Bangkok, Thailand",13.789591,100.588620,doubt
"Territory Peak, BC, Canada",49.360224,-117.361271,success
Austria,47.522617,14.143702,success
"Vienna, Austria",48.198674,16.348388,success
"Manchester, England, United Kingdom",53.462761,-2.216665,doubt
"Nice, France",43.713667,7.264625,success
"Valladolid, Spain",41.489063,-4.891670,doubt
"Granada, Spain",37.145463,-3.459597,doubt
Kenya,0.543716,37.918308,success
"Brisbane, QLD, Australia",-27.469309,153.026164,success
"Igadi, Tshwane, South Africa",-25.767500,28.296880,doubt
"Hamburg, Germany",53.576158,10.007046,success
Morocco,31.649504,-7.189711,success
Colombia,3.420497,-73.166783,doubt
Malta,35.888972,14.431432,doubt
Metaverse,failed,failed,failed
València (Spain),failed,failed,failed
Spain,40.090950,-3.464618,success
Avilés | Pamplona-Iruña,failed,failed,failed
Pakistan,29.328493,68.546268,success
Iceland,64.779262,-18.673522,success
"Berlin, Germany",52.520450,13.407320,doubt
"Wellington Region, New Zealand",-41.281385,175.329020,doubt
"Rueil-Malmaison, France",48.868439,2.176492,success
"The Pipes Resort, Cambodia",10.575618,103.311823,doubt
Singapore,1.357685,103.809380,success
"Crieff, Scotland, United Kingdom",56.374312,-3.842953,success
France,46.698481,2.549047,success
"Carles III - Les Corts, Barcelona, Spain",41.381836,2.128007,doubt
"London, England, United Kingdom",51.509648,-0.099076,success
"Barcelona, Spain",41.400347,2.159592,success
Nicaragua,12.793313,-85.039545,success
"New York, NY, USA",40.682950,-73.970800,success
