,tweet_id,tweet_text,language,tweet_created_at,retweet,favorite,hashtags,user_id,user_name,user,user_loc,user_follower,friends_count,media,tweet_url
69,1324863615522856961,"Día 1 Azul / Blue
Batimetría del Golfo de México, datos abiertos, INEGI
#30DayMapChallenge https://t.co/qcNPzOoHsW",es,2020-11-06 23:57:55,1,3,"[{'text': '30DayMapChallenge', 'indices': [72, 90]}]",756293041,El Reta,EnriqueRetamoza,,364,605,http://pbs.twimg.com/media/EmLcbBOU0AMQLT7.jpg,https://t.co/qcNPzOoHsW
70,1324863614755483649,"#30DayMapChallenge 

Day 6: Red

Archaeological sites from Norse settlements https://t.co/yCcpCpETW9",en,2020-11-06 23:57:55,1,7,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",45565875,Emil Malta ❄️,emilmalta,Nuuk,176,939,http://pbs.twimg.com/media/EmLcbzwWMAAe9Cz.jpg,https://t.co/yCcpCpETW9
71,1324862602950946819,"Red kites were locally extinct in Dumfries and Galloway until their reintroduction in 2001. There are place-names across the region containing 'gled', the Scots name for the bird*, which have survived to see them come back.
#30DayMapChallenge #Day6 #Red #QGIS 
*also buzzard https://t.co/qs3uZUgISG",en,2020-11-06 23:53:53,8,26,"[{'text': '30DayMapChallenge', 'indices': [224, 242]}, {'text': 'Day6', 'indices': [243, 248]}, {'text': 'Red', 'indices': [249, 253]}, {'text': 'QGIS', 'indices': [254, 259]}]",1081900377853829120,D&G place-names,dgplacenames,,566,296,http://pbs.twimg.com/media/EmLawNgWEAANBs7.jpg,https://t.co/qs3uZUgISG
72,1324858609134657536,"#30DayMapChallenge
#Day_6
#Red
#Wildfires
#California https://t.co/FfNWKPx8fM",und,2020-11-06 23:38:01,2,0,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Day_6', 'indices': [19, 25]}, {'text': 'Red', 'indices': [26, 30]}, {'text': 'Wildfires', 'indices': [31, 41]}, {'text': 'California', 'indices': [42, 53]}]",605417877,Daniel Ibáñez Campos,dic1991,Barcelona,60,575,http://pbs.twimg.com/media/EmLXzItXcAAHFEW.jpg,https://t.co/FfNWKPx8fM
73,1324858327336054784,"#30DayMapChallenge Red 

Zonas dialectales del español en México según criterios léxicos

Areas of mexican spanish according to lexical criteria

Lope Blanch (1990) https://t.co/Si5f6P0xvv",es,2020-11-06 23:36:54,1,6,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",358606269,El Diego,Kantzakata,"Fonetitlán, Distrito Federal",84,231,http://pbs.twimg.com/media/EmLV9Y1UYAATjgr.jpg,https://t.co/Si5f6P0xvv
74,1324853243881623553,"#30DayMapChallenge day7: green
#BlomFORESTVIEW™ tree height map over a peaceful rural area near #Trondheim in #Norway. Turn on sound. @BlomNorway #lidar #forestry #remotesensing https://t.co/0a8dttQkmI",en,2020-11-06 23:16:42,0,2,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'BlomFORESTVIEW', 'indices': [31, 46]}, {'text': 'Trondheim', 'indices': [96, 106]}, {'text': 'Norway', 'indices': [110, 117]}, {'text': 'lidar', 'indices': [146, 152]}, {'text': 'forestry', 'indices': [153, 162]}, {'text': 'remotesensing', 'indices': [163, 177]}]",741266268,Floris Groesz,SirJanosFroglez,,13,65,http://pbs.twimg.com/ext_tw_video_thumb/1324852609237344258/pu/img/r8PCzpE_AEt4iI7z.jpg,https://t.co/0a8dttQkmI
75,1324853151518908417,"Better late than never: No. 5 is Blue, and I miss the sea. So, to remember a nice ride at the French coast... (und endlich etwas für #TeamZugbubble, @_DiningCar) #30DayMapChallenge https://t.co/EyPAYDlc0A",en,2020-11-06 23:16:20,2,8,"[{'text': 'TeamZugbubble', 'indices': [133, 147]}, {'text': '30DayMapChallenge', 'indices': [162, 180]}]",281177027,Isaak,fleischkas,Wien,140,969,http://pbs.twimg.com/media/EmLS1atWoAY51p-.jpg,https://t.co/EyPAYDlc0A
76,1324852903706796034,"Para el día 5(raster) del #30DayMapChallenge, reencaucho una visualización que hice hace unos meses utilizando luces nocturnas –VIIRS–, para identificar la estructura espacial de todas las ciudades en EEUU.

Si quedan con ganas de ver más, acá está la app: https://t.co/VP8G6g7EF0 https://t.co/lLcPwwuacR",es,2020-11-06 23:15:21,1,6,"[{'text': '30DayMapChallenge', 'indices': [26, 44]}]",20548476,Juan Sebastián Herrera,herrerajuans,"San Diego, CA",2713,997,http://pbs.twimg.com/media/EmLSdaIXUAIa7bb.jpg,https://t.co/VP8G6g7EF0
77,1324852094084419584,"Day 6, red

My friend Em found the coordinates of our favourite hangouts, friend-dates, and good memories. Valentine's Day is a way off, but here is some love. ❤️

#30DayMapChallenge https://t.co/t9pj057qqX",en,2020-11-06 23:12:08,2,0,"[{'text': '30DayMapChallenge', 'indices': [164, 182]}]",1142165477952614400,Russell Copley,rocopley1,,288,1148,http://pbs.twimg.com/media/EmLRl8rU4AA3ht8.jpg,https://t.co/t9pj057qqX
78,1324850974989684736,"#30DayMapChallenge #Iztapalapa es la alcaldía con mayor cantidad de #ciclistas de toda la CDMX seguida de Iztacalco y Miguel Hidalgo.
Mis mapas súper básicos de hace años jajajaja 💜 https://t.co/EFU2XGmLoX",es,2020-11-06 23:07:41,1,2,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Iztapalapa', 'indices': [19, 30]}, {'text': 'ciclistas', 'indices': [68, 78]}]",303515248,𝒫𝒶𝓉𝓇𝒾𝒸𝒾𝒶 ℳ𝒶𝒸𝒾́𝒶𝓈,p_amART,Mexico City,595,1001,http://pbs.twimg.com/media/EmLQ73tXIAc4-AE.jpg,https://t.co/EFU2XGmLoX
