,tweet_id,tweet_text,language,tweet_created_at,retweet,favorite,hashtags,user_id,user_name,user,user_loc,user_follower,friends_count,media,tweet_url
94,1329932882467459072,"For day 19 of the #30DayMapChallenge (null), I came across the #NullIsland in the data I had been given for a project at work on the same day as this task of the challenge, so in honor of this synchronicity, I'm adding to the numerous null island #maps out there. #GIS #Geospatial https://t.co/VHygZn8qbI",en,2020-11-20 23:41:22,2,2,"[{'text': '30DayMapChallenge', 'indices': [18, 36]}, {'text': 'NullIsland', 'indices': [63, 74]}, {'text': 'maps', 'indices': [247, 252]}, {'text': 'GIS', 'indices': [264, 268]}, {'text': 'Geospatial', 'indices': [269, 280]}]",1311526141983772673,Rachel Finerman,RFinerman,,30,77,http://pbs.twimg.com/media/EnTe5s8UYAEMVZa.jpg,https://t.co/VHygZn8qbI
95,1329930289800503299,"Day 20 (#Population) of #30DayMapChallenge

Pic 1: Map: Lines653 via @reddit. Edited by @coolmapseveryday Culled from @culture_geographique

Pic 2: Map credit: @map_chart
Culled from: @mapcentral

#NovemberMapChallenge 

20|1 https://t.co/V81xeEBaN0",en,2020-11-20 23:31:04,1,0,"[{'text': 'Population', 'indices': [8, 19]}, {'text': '30DayMapChallenge', 'indices': [24, 42]}, {'text': 'NovemberMapChallenge', 'indices': [197, 218]}]",1269335161335959552,the GIS girl,TheGISGirl,,51,117,http://pbs.twimg.com/media/EnTcic7XEAAgBM8.jpg,https://t.co/V81xeEBaN0
96,1329930164554362884,"Day 21 #30DayMapChallenge: Population 
Took a while, mainly because I couldn't stop looking at the #data. Youngest populations are in #Liminka and #Tyrnävä (+30%). I wonder what's so special there.

#maps #geoweek #gisday #qgis #population #youth #creativity #statistics #finland https://t.co/JAXQ7RbDPY",en,2020-11-20 23:30:34,0,1,"[{'text': '30DayMapChallenge', 'indices': [7, 25]}, {'text': 'data', 'indices': [99, 104]}, {'text': 'Liminka', 'indices': [134, 142]}, {'text': 'Tyrnävä', 'indices': [147, 155]}, {'text': 'maps', 'indices': [199, 204]}, {'text': 'geoweek', 'indices': [205, 213]}, {'text': 'gisday', 'indices': [214, 221]}, {'text': 'qgis', 'indices': [222, 227]}, {'text': 'population', 'indices': [228, 239]}, {'text': 'youth', 'indices': [240, 246]}, {'text': 'creativity', 'indices': [247, 258]}, {'text': 'statistics', 'indices': [259, 270]}, {'text': 'finland', 'indices': [271, 279]}]",1073135168989351937,Jaka,CosicJaka,"Keski-Suomi, Suomi",11,85,http://pbs.twimg.com/media/EnTcbziWEAIuows.jpg,https://t.co/JAXQ7RbDPY
97,1329929947796783104,"#30DayMapChallenge Day 20: Population

2020 Population Density per Sq Km, and % Change from 2000 to 2020, in @OmniSci.  

Source: Gridded Population of the World (https://t.co/oIUa63ixBU) @ciesin https://t.co/Aw5a8XqnaY",en,2020-11-20 23:29:43,3,3,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",265817210,Todd Mostak,ToddMostak,"San Francisco, CA",1837,561,http://pbs.twimg.com/media/EnTb96CVoAAzSD9.jpg,https://t.co/oIUa63ixBU)
98,1329929464990601219,Population change between 2000 and 2012  (census data) in Estonia.  #30DayMapChallenge  Day 20 https://t.co/TmEhsV0Zwb,en,2020-11-20 23:27:48,1,3,"[{'text': '30DayMapChallenge', 'indices': [68, 86]}]",40151250,Tõnu Oja,tonuoja,,31,35,http://pbs.twimg.com/media/EnTbwYhXcAAZdYY.jpg,https://t.co/TmEhsV0Zwb
99,1329927827303649284,One of the narrowest channels in the world. #Greece #Ships #Australia #30DayMapChallenge #auspol #Adelaide #ScottyFromMarketing #COVIDSA #7NEWS #9News #Origin #AFL #China #2020Election https://t.co/dHSnuFsSiy,en,2020-11-20 23:21:17,0,0,"[{'text': 'Greece', 'indices': [44, 51]}, {'text': 'Ships', 'indices': [52, 58]}, {'text': 'Australia', 'indices': [59, 69]}, {'text': '30DayMapChallenge', 'indices': [70, 88]}, {'text': 'auspol', 'indices': [89, 96]}, {'text': 'Adelaide', 'indices': [97, 106]}, {'text': 'ScottyFromMarketing', 'indices': [107, 127]}, {'text': 'COVIDSA', 'indices': [128, 136]}, {'text': '7NEWS', 'indices': [137, 143]}, {'text': '9News', 'indices': [144, 150]}, {'text': 'Origin', 'indices': [151, 158]}, {'text': 'AFL', 'indices': [159, 163]}, {'text': 'China', 'indices': [164, 170]}, {'text': '2020Election', 'indices': [171, 184]}]",1251248986469601286,Amazing World Pictures,AmazingPicszz,United Kingdom,1,114,http://pbs.twimg.com/media/EnTaTibXUAEglrd.jpg,https://t.co/dHSnuFsSiy
100,1329927525770829824,"Another #30DayMapChallenge post, because I feel guilty about re-using Day 4.

When it comes to Indigenous peoples, the Government of Canada recognizes three broad categories. Here are their populations in each province. https://t.co/gHJNrWrwTt",en,2020-11-20 23:20:05,1,14,"[{'text': '30DayMapChallenge', 'indices': [8, 26]}]",851149914725916672,ksituan northland,ksituan,Val Marie / Treaty 4,1222,159,http://pbs.twimg.com/media/EnTZnYjVEAAohmC.jpg,https://t.co/gHJNrWrwTt
101,1329926499047272459,TGIF - time to work on a fun map project 🤓  Two weekends left in the Election Mapping Challenge... that's plenty of time! Entries due Nov 30: https://t.co/vVH9FeyYkD #electionmapping #dataviz #mapping #30DayMapChallenge https://t.co/sokQ85bOlY,en,2020-11-20 23:16:00,3,12,"[{'text': 'electionmapping', 'indices': [166, 182]}, {'text': 'dataviz', 'indices': [183, 191]}, {'text': 'mapping', 'indices': [192, 200]}, {'text': '30DayMapChallenge', 'indices': [201, 219]}]",55236002,Mapbox,Mapbox,,71126,2066,http://pbs.twimg.com/tweet_video_thumb/EnTZGKtXIAAeSEH.jpg,https://t.co/vVH9FeyYkD
102,1329924769110765572,"#30DayMapChallenge Día 20: Población. Expectativa de vida en el mundo en 2019 (solo como excusa para usar la proyección azimutal equidistante) 🌐

#RStats #rspatial 

Código: https://t.co/YWRPoj746K https://t.co/K224J5TvO2",es,2020-11-20 23:09:08,2,9,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'RStats', 'indices': [146, 153]}, {'text': 'rspatial', 'indices': [154, 163]}]",30381129,Steph Orellana Bello,sporella,Chile,326,202,http://pbs.twimg.com/media/EnTW6seW8AQlItK.png,https://t.co/YWRPoj746K
103,1329924646452432896,#30DayMapChallenge - Water.  Melbourne's growth by water main construction date. #RStats https://t.co/Z3MYCUeOIe,en,2020-11-20 23:08:39,4,11,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'RStats', 'indices': [81, 88]}]",45536151,David White,Makeo88,,21,101,http://pbs.twimg.com/tweet_video_thumb/EnTXHMOVEAIeMqt.jpg,https://t.co/Z3MYCUeOIe
104,1329922999223525377,"#30DayMapChallenge - Population. The Danish population follows the pattern that you would expect. Relocation towards the cities, away from the rural areas. https://t.co/K6jnwoHzNV",en,2020-11-20 23:02:06,3,9,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",283952850,Nikolaj G,Nikolaj_gr,Copenhagen,69,303,http://pbs.twimg.com/media/EnTV6IyW8AEtzzC.jpg,https://t.co/K6jnwoHzNV
105,1329921049316691969,"#30DayMapChallenge day 20: population.

Dog population of #Vienna

Data on 9 of the most popular breeds + unknown breeds of dog from https://t.co/Y0f6aw0JUb
Tools: QGIS + Illustrator https://t.co/B6rxdZjAjq",en,2020-11-20 22:54:21,3,7,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Vienna', 'indices': [58, 65]}]",14707170,Unnecessarily sesquipedalian 🚡,MartinBangratz,Cologne/Aachen/Innsbruck,1161,1171,http://pbs.twimg.com/media/EnTSys2XEAAIOhb.jpg,https://t.co/Y0f6aw0JUb
106,1329920326650785794,"Population by regions of Ukraine. The ratio of births and deaths, immigrants and emigrants by regions
#30DayMapChallenge Day 20: Population
#QGIS #OpenStreetMap contributors Source: https://t.co/oErVM0S7d1 https://t.co/ofNHrjBZ6a",en,2020-11-20 22:51:29,3,14,"[{'text': '30DayMapChallenge', 'indices': [102, 120]}, {'text': 'QGIS', 'indices': [140, 145]}, {'text': 'OpenStreetMap', 'indices': [146, 160]}]",14992557,gontsa,gontsa,"Cherkasy, Ukraine",4569,1416,http://pbs.twimg.com/media/EnTS534XUAA8iZj.jpg,https://t.co/oErVM0S7d1
107,1329919993610444808,"#30DayMapChallenge - Day 20: Population

Birds of Prey in Scotland.

Today, I’ve been playing with the @NBNAtlas API, pulling down records for various birds of prey. This map shows the distribution of Red Kites across Scotland. https://t.co/bqKzPEwNaw",en,2020-11-20 22:50:09,2,5,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",12620762,Mike Coats,MikeCoatsDotCom,"Inverness, Scotland",298,1186,http://pbs.twimg.com/media/EnTTLrEW4AI9rZ8.jpg,https://t.co/bqKzPEwNaw
108,1329913699398787073,"#30DayMapChallenge 

Day 20: Population

Jumped on the wagon. Not made with aerialod tho.

Data from https://t.co/VdHdvI15J1

#rstats #rayshader #rspatial https://t.co/7xehSJKaE8",en,2020-11-20 22:25:09,3,15,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'rstats', 'indices': [126, 133]}, {'text': 'rayshader', 'indices': [134, 144]}, {'text': 'rspatial', 'indices': [145, 154]}]",45565875,Emil Malta ❄️,emilmalta,Nuuk,196,954,http://pbs.twimg.com/media/EnTLutBXYAA8ekc.jpg,https://t.co/VdHdvI15J1
109,1329910457566687232,"Just managed to find time for today's #30DayMapChallenge: population.

This map shows the area around southern Hampshire, and where there are more older people or more younger people (&gt; 60, &lt; 30).  Some pretty obvious patterns. Data from ONS at LSOA level. https://t.co/sGqtnoFY7y",en,2020-11-20 22:12:16,6,21,"[{'text': '30DayMapChallenge', 'indices': [38, 56]}]",809066605,Robin Wilson,sciremotesense,"Southampton, England",915,505,http://pbs.twimg.com/media/EnTKepRXEAA_Qyv.jpg,https://t.co/sGqtnoFY7y
110,1329910250586181635,I was way too busy of late for #30DayMapChallenge. But shamelessly plugging into day 20 on population with this animation of the growth of urban agglomerations between 1950 and 2035 https://t.co/ka4KWlLDHu https://t.co/Y8Wh0LCmGc,en,2020-11-20 22:11:26,4,26,"[{'text': '30DayMapChallenge', 'indices': [31, 49]}]",17242884,Maarten Lambrechts,maartenzam,,17599,1639,http://pbs.twimg.com/ext_tw_video_thumb/1329910134240325632/pu/img/1f9LsvNgZaoi0Xlk.jpg,https://t.co/ka4KWlLDHu
111,1329910022638350336,"Today's #30DayMapChallenge is population, the perfect prompt to share one of the most striking maps from our current exhibition, ""Bending Lines: Maps and Data from Distortion to Deception."" Read more: https://t.co/DfNR4VyYNJ https://t.co/s4PqGDFhXU",en,2020-11-20 22:10:32,2,6,"[{'text': '30DayMapChallenge', 'indices': [8, 26]}]",65125461,Leventhal Map & Education Center at the BPL,bplmaps,"Copley Square, Boston, MA",4993,677,http://pbs.twimg.com/media/EnTJ-WTXUAATt5F.jpg,https://t.co/DfNR4VyYNJ
112,1329910010751705088,#30DayMapChallenge day 19: null map https://t.co/jHVqPfKBeW,en,2020-11-20 22:10:29,1,0,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",785495148193050624,Joan Quintana,joanillomaker,"Barcelona, Cataluña",84,82,http://pbs.twimg.com/media/EnTKGy2W8AACMMg.jpg,https://t.co/jHVqPfKBeW
113,1329907773891555329,Day 20 of the #30DayMapChallenge: Population. Which city will be first to hit 100 million residents? Several African cities could be facing this challenge by the end of the century. https://t.co/J7wgkT2Day,en,2020-11-20 22:01:36,1,7,"[{'text': '30DayMapChallenge', 'indices': [14, 32]}]",1033774266880282624,Strath Slater,StrathSlater,"Edinburgh, Scotland",112,110,http://pbs.twimg.com/media/EnTH-j7W8AQviph.jpg,https://t.co/J7wgkT2Day
114,1329906775907311618,"Bit late in the day for my #30DayMapChallenge effort today but here it is. It shows the percentage of 65+ population at local authority level in Britain, comparing 1991 with 2019 @CRESR_SHU. https://t.co/sZhGR5hCKq",en,2020-11-20 21:57:38,1,3,"[{'text': '30DayMapChallenge', 'indices': [27, 45]}]",202227790,David Leather,david_leather,Sheffield,167,293,http://pbs.twimg.com/media/EnTF3hNXcAIUajG.png,https://t.co/sZhGR5hCKq
115,1329904427155685376,"Finally getting on the #30DayMapChallenge bandwagon.  Day 20: population.  Rough attempt at a dasymetric dot density map of Denver, Colorado. https://t.co/xwSuOe4iff",en,2020-11-20 21:48:18,1,1,"[{'text': '30DayMapChallenge', 'indices': [23, 41]}]",895835407,Jared Fischer,somethinsfischy,,28,72,http://pbs.twimg.com/media/EnTEsJWVgAAooXV.jpg,https://t.co/xwSuOe4iff
116,1329900798025850884,"Day 20 of #30DayMapChallenge - Population
Anamorphic map aka cartogram, where the geographic size of each country correlates with its population. Tool: R incl. the packages maptool, rgdal, ggplot2, cartogram and viridis. https://t.co/AvANG24I8R",en,2020-11-20 21:33:53,1,1,"[{'text': '30DayMapChallenge', 'indices': [10, 28]}]",2593554955,Kapazitätsdiode,varaktor,,30,181,http://pbs.twimg.com/media/EnTBKXdXEAAm3SF.jpg,https://t.co/AvANG24I8R
118,1329899542632919042,The #30DayMapChallenge features population. My UK map is from the mid-70s &amp; shows both local authority pop. size (circle diameter) &amp; % change (colour). Looks like people were leaving the North &amp; NW cities &amp; heading to the SE. My fave map in this atlas for my 9yo self. https://t.co/g1XpVrJaHE,en,2020-11-20 21:28:53,1,2,"[{'text': '30DayMapChallenge', 'indices': [4, 22]}]",176337766,Danny Cullinane,timbertopper400,NW England,392,776,http://pbs.twimg.com/media/EnTAkdMXEAAJ9G2.jpg,https://t.co/g1XpVrJaHE
119,1329895792073641986,"For #30DayMapChallenge day 20: population - I went to my go-to tool for demographic maps: the good folks at @CensusReporter ...here's MN metro area, percentage work from home, 2018 ACS. Have a feeling this will change in near future ACS's ... https://t.co/okUlbJmKmL",en,2020-11-20 21:13:59,1,1,"[{'text': '30DayMapChallenge', 'indices': [4, 22]}]",222228205,Mike Dolbow,mmdolbow,"St. Paul, MN",1298,100,http://pbs.twimg.com/media/EnS8Vm5XMAA7sfL.jpg,https://t.co/okUlbJmKmL
120,1329895732002906119,"2/3rds of the way through November for #30DayMapChallenge now and no sign of you lot flagging yet 👍👍
Great to have @cartocraftsman on board again to pick 6 favourites for today, Day 20: Population. 

See our Twitter thread for full maps, links and credit to authors. #geoshare https://t.co/c11ohnuqRk",en,2020-11-20 21:13:45,2,10,"[{'text': '30DayMapChallenge', 'indices': [39, 57]}, {'text': 'geoshare', 'indices': [267, 276]}]",190644064,British Cartographic Society,bcsweb,UK,3400,270,http://pbs.twimg.com/media/EnS9HoeXEAIN_Gk.jpg,https://t.co/c11ohnuqRk
121,1329895115226296321,"#30DayMapChallenge Day 20 - Population
Population density in #Portugal (mainland), 3D rendered. My very very first attempt in 6 years!
Thanks @undertheraedar for the great tutorial, the GIS world is praising you today 🤣

Densidade populacional em Portugal continental, 3D! https://t.co/TKL8i6CWV4",en,2020-11-20 21:11:18,2,12,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Portugal', 'indices': [61, 70]}]",180939408,torts,tgsousa_,,903,1014,http://pbs.twimg.com/media/EnS8iHzW8AEitmQ.jpg,https://t.co/TKL8i6CWV4
122,1329895072729608217,"Day 20 #30DayMapChallenge Population

Penguin population distribution in Antarctica 

#QGIS #MAPPPD #BAS https://t.co/RM5W5lKbG2",en,2020-11-20 21:11:08,4,37,"[{'text': '30DayMapChallenge', 'indices': [7, 25]}, {'text': 'QGIS', 'indices': [86, 91]}, {'text': 'MAPPPD', 'indices': [92, 99]}, {'text': 'BAS', 'indices': [100, 104]}]",223959960,Kirsten Reilly,_penguin_runner,"Stirling, Scotland",376,1212,http://pbs.twimg.com/media/EnS8dqaWMAUCnDr.jpg,https://t.co/RM5W5lKbG2
123,1329894290735181824,#30DayMapChallenge - Day 20: Population via #Aerialod - Abstracting the idea of a #map somewhat 🙄 - this is the same surviving (+) &amp; lost (-) orchards of #SouthDevon w/river &amp; stream valleys as topography (&amp; math) &amp; a bonus BR2049 inspired view of the same data via #GIMP. https://t.co/IS5Wx42t5s,en,2020-11-20 21:08:01,1,6,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Aerialod', 'indices': [44, 53]}, {'text': 'map', 'indices': [82, 86]}, {'text': 'SouthDevon', 'indices': [158, 169]}, {'text': 'GIMP', 'indices': [282, 287]}]",2224550306,MonkeyOnTheMountainⓋ,Monk_Po,Rainbow Unicorn Mountain-SWUK,362,544,http://pbs.twimg.com/media/EnS7bqOWEAESh3d.jpg,https://t.co/IS5Wx42t5s
124,1329894284225482752,"#30DayMapChallenge Day 20 and the population of cities in Texas, along with the density of cities in Texas. DFW has a large population and lots of cities, west Texas has fewer cities with lower population, RGV has a mix, ATX and Houston somewhere in the middle. From 2010 Census https://t.co/WF2mBatDuF",en,2020-11-20 21:08:00,1,0,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",2719547953,Jesse Pisel,geologyjesse,,600,471,http://pbs.twimg.com/media/EnSgiURWMAAcv_o.jpg,https://t.co/WF2mBatDuF
125,1329892439914655747,"لخارطة الوبائية لانتشار فيروس كورونا في قطاع غزة
#الزم_بيتك #إلزم_بيتك_حفاظا_على_صحتك
#GAZA
#GISDay
#COVID19 #30DayMapChallenge https://t.co/jJoBfg1GTP",ar,2020-11-20 21:00:40,1,2,"[{'text': 'الزم_بيتك', 'indices': [49, 59]}, {'text': 'إلزم_بيتك_حفاظا_على_صحتك', 'indices': [60, 85]}, {'text': 'GAZA', 'indices': [86, 91]}, {'text': 'GISDay', 'indices': [92, 99]}, {'text': 'COVID19', 'indices': [100, 108]}, {'text': '30DayMapChallenge', 'indices': [109, 127]}]",390701058,ishaq,eshakss,"Iowa, USA",172,354,http://pbs.twimg.com/media/EnS6AZxXYAA4TSa.jpg,https://t.co/jJoBfg1GTP
126,1329892128722481153,#30DayMapChallenge Here's some nice views of the total population (green - upside down) and population per skm of coastal cities (purple) via #aeriolod. https://t.co/IwhDYV1IHB,en,2020-11-20 20:59:26,1,1,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'aeriolod', 'indices': [142, 151]}]",1000055398697709569,Eliav S-T,est987,Israel,318,1693,http://pbs.twimg.com/media/EnS5mBMXUAE22QX.jpg,https://t.co/IwhDYV1IHB
127,1329891045866418178,"Day 20  - Population of the #30DayMapChallenge 
As a funali if I have to pick one population to map, it has to be cattle. Africa cattle distribution in 2010
#rstats #rspatial https://t.co/6tILBYY95V",en,2020-11-20 20:55:08,4,45,"[{'text': '30DayMapChallenge', 'indices': [28, 46]}, {'text': 'rstats', 'indices': [157, 164]}, {'text': 'rspatial', 'indices': [165, 174]}]",633596180,Ahmadou Dicko,dickoah,Senegal,1636,1399,http://pbs.twimg.com/media/EnS42XCXcAQFGek.jpg,https://t.co/6tILBYY95V
