,tweet_id,tweet_text,language,tweet_created_at,retweet,favorite,hashtags,user_id,user_name,user,user_loc,user_follower,friends_count,media,tweet_url
103,1329212676417986562,Change of Land Cover 2012-2018 (Corine) within the same main class and between main classes. #30DayMapChallenge  Day 18 LULC https://t.co/8TkegQso5g,en,2020-11-18 23:59:32,4,2,"[{'text': '30DayMapChallenge', 'indices': [93, 111]}]",40151250,Tõnu Oja,tonuoja,,30,35,http://pbs.twimg.com/media/EnJP05UXcAIO3QY.jpg,https://t.co/8TkegQso5g
104,1329209266884866048,"For day 18 of the #30DayMapChallenge (landuse), I went back to the raster I created of #landuse in San Diego County. I used the raster calculator in #QGIS to get a raster that shows developed and undeveloped land in the county. #GIS #Geospatial https://t.co/p29VvN6Hq8",en,2020-11-18 23:45:59,2,5,"[{'text': '30DayMapChallenge', 'indices': [18, 36]}, {'text': 'landuse', 'indices': [87, 95]}, {'text': 'QGIS', 'indices': [149, 154]}, {'text': 'GIS', 'indices': [228, 232]}, {'text': 'Geospatial', 'indices': [233, 244]}]",1311526141983772673,Rachel Finerman,RFinerman,,31,77,http://pbs.twimg.com/media/EnJMw4VVgAE5k8H.png,https://t.co/p29VvN6Hq8
106,1329202683438370824,Day 18 of the #30DayMapChallenge - Land Use. Wee infographic on the expansion of settlements in West Africa and Nigeria. P.S. Happy #GISDay and #LGBTQSTEMDay to everyone! Especially my geospatial colleagues and most importantly my software developer girlfriend 🤓🌈 https://t.co/8kA3Aj5iDA,en,2020-11-18 23:19:49,1,4,"[{'text': '30DayMapChallenge', 'indices': [14, 32]}, {'text': 'GISDay', 'indices': [132, 139]}, {'text': 'LGBTQSTEMDay', 'indices': [144, 157]}]",1322964052142936066,GeospatialJess,GeospatialJ,,24,20,http://pbs.twimg.com/media/EnJGx-nXcAA3_Pp.jpg,https://t.co/8kA3Aj5iDA
110,1329194721466589184,#30DayMapChallenge Cheating a bit today. Didn't have time to do something new but realized I haven't shared my lockdown project: landforms of Nova Scotia made by following @pinakographos blog post. A great learning experience! https://t.co/IUzfriSbWz,en,2020-11-18 22:48:11,4,34,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",564485021,Peter Atwood,Peterincan,"Nova Scotia, Canada",400,361,http://pbs.twimg.com/media/EnI_f-cXcAAr4JF.jpg,https://t.co/IUzfriSbWz
111,1329194230430969858,"Day 18 of the #30DayMapChallenge is focused on land use. The company I work at, IndigoAg, aims to make farming more profitable and more sustainable for the planet. Irrigation as shown here in Oregon is a crucial part of food security. #indigoag #agasart https://t.co/HnbrTekrdT",en,2020-11-18 22:46:14,1,6,"[{'text': '30DayMapChallenge', 'indices': [14, 32]}, {'text': 'indigoag', 'indices': [235, 244]}, {'text': 'agasart', 'indices': [245, 253]}]",966880357902528512,Damien Sulla-Menashe,damienMaps,,37,138,http://pbs.twimg.com/media/EnI_Gj1XIAACrJX.jpg,https://t.co/HnbrTekrdT
112,1329193722899275777,"#30DayMapChallenge - 18 Landuse

Landuse evolution, 4 categories, Valais, Switzerland https://t.co/oFyb9BZrJ3",et,2020-11-18 22:44:13,1,1,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",1320623996249976832,Raphaël Bz,1cartogRaph,Switzerland,17,2,http://pbs.twimg.com/media/EnI-hk0WEAMXzT4.jpg,https://t.co/oFyb9BZrJ3
113,1329191752465588224,"Here’s our overview on Day 18 of #30DayMapChallenge thanks to our guest editor for today BCS member Paul Naylor @cartocraftsman

Today’s category was Land Use - check out the hashtag above for more! See our twitter thread for full maps, authors and links #geoshare https://t.co/LDeQQH9tpz",en,2020-11-18 22:36:23,2,6,"[{'text': '30DayMapChallenge', 'indices': [33, 51]}, {'text': 'geoshare', 'indices': [255, 264]}]",190644064,British Cartographic Society,bcsweb,UK,3389,270,http://pbs.twimg.com/media/EnI82o8WMAI54Fc.jpg,https://t.co/LDeQQH9tpz
114,1329190716321492992,"#30DayMapChallenge day 18: landuse

Traces of human activity in Canada.

OSM data on land use including built-up areas, industrial land, quarries, and farm land. https://t.co/aEjaFiEocC",en,2020-11-18 22:32:16,1,9,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",14707170,Unnecessarily sesquipedalian 🚡,MartinBangratz,Cologne/Aachen/Innsbruck,1163,1171,http://pbs.twimg.com/media/EnI7BaSW8AI7Yvg.jpg,https://t.co/aEjaFiEocC
115,1329190540114620424,"Sumy, Ukraine. Simple land use plan
#30DayMapChallenge Day 18: Landuse
#QGIS Source: #OpenStreetMap contributors https://t.co/atrMpcuyhl",en,2020-11-18 22:31:34,9,28,"[{'text': '30DayMapChallenge', 'indices': [36, 54]}, {'text': 'QGIS', 'indices': [71, 76]}, {'text': 'OpenStreetMap', 'indices': [85, 99]}]",14992557,gontsa,gontsa,"Cherkasy, Ukraine",4561,1414,http://pbs.twimg.com/media/EnI7umWXEAM2fuG.jpg,https://t.co/atrMpcuyhl
116,1329189068715003906,"🗺️ #30DayMapChallenge day 18 - Land use 🗺️

I love exploring the wild terrain of Dartmoor. It is a humble reminder of what England once looked like. We must protect its ancient woodlands, beautiful biodiversity and the meandering river dart. 

Code:  https://t.co/HNovXQ9eMU https://t.co/CNm0p0BIC1",en,2020-11-18 22:25:43,2,3,"[{'text': '30DayMapChallenge', 'indices': [3, 21]}]",61612315,Nathanael Sheehan,MrNSheehan,"Falmouth, England",8936,652,http://pbs.twimg.com/media/EnI5gVPXIAAYJlU.png,https://t.co/HNovXQ9eMU
117,1329184911497043972,"Guys, this #30daymapchallenge is harddddd. Here's my landuse map that I'm pretty sure I hate. I wanted to add a chart, but Pro and my patience gave up since it's such a large database. Sooooo, we'll have to settle for highlighting arbitrary areas I thought were interesting. https://t.co/QK235c7DZi",en,2020-11-18 22:09:12,2,37,"[{'text': '30daymapchallenge', 'indices': [11, 29]}]",741653561314922496,ᵐᵃᵖᵗᵃˢᵗⁱᶜ🥔ₖₐₜₑ,pokateo_,"Ann Arbor, Michigan",2252,2369,http://pbs.twimg.com/media/EnI2DFUW8AYZwjw.jpg,https://t.co/QK235c7DZi
